classincompid,orderinday,totalcost,day_of_week,classes_per_competition,field_avg_past_entries,classname_avg_past_entries,horse_futurity,horse_novice,horse_derby,rider_youth,rider_adult_plus,fed_NRHA,fed_NCHA,fed_EXCA,rider_open,rider_non_pro,rider_yaroki,rider_pro,rider_limited,subtype_cow_horse,subtype_premium,subtype_platinum,subtype_trail,subtype_horsemanship,subtype_pleasure,subtype_hunt_seat,subtype_hunter_under_saddle,subtype_walk_jog,subtype_range_sorting,subtype_intermediate,subtype_young_gun,is_practice,has_prize_shovar,has_prize_jackpot,has_prize_added_money,prize_jackpot_posted_amount,month_4,month_5,month_6,month_8,month_9,month_10,month_11,month_12,predicted_entrycount
619,1,500.0,3,28,8.26595744680851,12.75,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,140.0,0,0,1,0,0,0,0,0,12.992274772835612
620,2,360.0,3,28,8.26595744680851,8.5,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90.0,0,0,1,0,0,0,0,0,8.134825128323861
621,3,400.0,3,28,8.26595744680851,5.25,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,105.0,0,0,1,0,0,0,0,0,5.313309243936782
622,4,360.0,3,28,8.26595744680851,7.5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90.0,0,0,1,0,0,0,0,0,8.170109047307747
623,5,400.0,3,28,8.26595744680851,9.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90.0,0,0,1,0,0,0,0,0,10.422849155239268
624,6,360.0,3,28,8.26595744680851,4.833333333333333,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90.0,0,0,1,0,0,0,0,0,5.162562640006313
625,7,40.0,3,28,8.26595744680851,3.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,2.656796807164824
626,8,40.0,3,28,8.26595744680851,5.25,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,4.689116078994311
627,9,40.0,3,28,8.26595744680851,5.8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,5.27480781540022
628,10,370.0,3,28,8.26595744680851,13.65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,0,1,0,0,0,0,0,13.54395042068301
629,11,40.0,3,28,8.26595744680851,16.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,15.874100009145547
630,12,370.0,3,28,8.26595744680851,8.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,0,1,0,0,0,0,0,8.056468656586375
631,13,370.0,3,28,8.26595744680851,7.55,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,0,1,0,0,0,0,0,7.305738430342695
632,14,370.0,3,28,8.26595744680851,7.1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,0,1,0,0,0,0,0,6.7966340655145885
633,1,500.0,4,28,8.26595744680851,12.75,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,140.0,0,0,1,0,0,0,0,0,12.970729579930978
634,2,360.0,4,28,8.26595744680851,8.5,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90.0,0,0,1,0,0,0,0,0,8.113279935419229
635,3,400.0,4,28,8.26595744680851,5.25,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,105.0,0,0,1,0,0,0,0,0,5.291764051032147
636,4,480.0,4,28,8.26595744680851,7.5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,140.0,0,0,1,0,0,0,0,0,8.242037110378362
637,5,500.0,4,28,8.26595744680851,9.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,140.0,0,0,1,0,0,0,0,0,10.486261340235716
638,6,480.0,4,28,8.26595744680851,4.833333333333333,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,140.0,0,0,1,0,0,0,0,0,5.23449070307693
639,7,40.0,4,28,8.26595744680851,3.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,2.6352516142601896
640,8,40.0,4,28,8.26595744680851,5.25,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,4.667570886089675
641,9,40.0,4,28,8.26595744680851,5.8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100.0,0,0,1,0,0,0,0,0,5.930903554875469
642,10,390.0,4,28,8.26595744680851,13.65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,13.947857571850681
